# PWS_ID: ICALDERD3
Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar
2025-09-01 11:59:00,62.8 °F,56.5 °F,80 %,NNW,4.5 mph,6.0 mph,29.46 in,0.00 in,0.00 in,5,553.9 w/m²
2025-09-01 12:04:00,62.7 °F,56.5 °F,81 %,NW,3.6 mph,5.1 mph,29.45 in,0.00 in,0.00 in,4,432.9 w/m²
2025-09-01 12:09:00,62.6 °F,56.8 °F,81 %,NW,4.4 mph,5.9 mph,29.45 in,0.00 in,0.00 in,3,365.2 w/m²
2025-09-01 12:14:00,62.3 °F,57.3 °F,84 %,WNW,4.0 mph,5.5 mph,29.46 in,0.00 in,0.00 in,1,195.1 w/m²
2025-09-01 12:19:00,60.9 °F,57.1 °F,87 %,NNW,4.2 mph,5.4 mph,29.46 in,0.00 in,0.00 in,0,85.9 w/m²
2025-09-01 12:24:00,60.0 °F,56.9 °F,90 %,NNW,4.2 mph,5.2 mph,29.47 in,0.12 in,0.02 in,0,98 w/m²
2025-09-01 12:29:00,59.3 °F,56.8 °F,92 %,NNW,2.3 mph,3.4 mph,29.47 in,0.19 in,0.03 in,1,142.6 w/m²
2025-09-01 12:34:00,59.2 °F,56.9 °F,92 %,NNW,3.0 mph,4.4 mph,29.47 in,0.19 in,0.03 in,2,209.1 w/m²
2025-09-01 12:39:00,59.2 °F,57.0 °F,93 %,NW,2.9 mph,3.9 mph,29.46 in,0.07 in,0.03 in,2,236 w/m²
2025-09-01 12:44:00,59.4 °F,57.3 °F,93 %,NW,3.0 mph,3.7 mph,29.47 in,0.00 in,0.03 in,2,233.8 w/m²
2025-09-01 12:49:00,59.4 °F,57.6 °F,94 %,NW,2.9 mph,3.7 mph,29.46 in,0.00 in,0.03 in,1,194.3 w/m²
2025-09-01 12:54:00,59.3 °F,57.5 °F,94 %,WNW,2.3 mph,2.9 mph,29.46 in,0.00 in,0.03 in,2,296.2 w/m²
2025-09-01 12:59:00,59.6 °F,57.8 °F,94 %,NW,2.0 mph,2.6 mph,29.46 in,0.00 in,0.03 in,2,265.8 w/m²
2025-09-01 13:04:00,59.7 °F,57.8 °F,94 %,NW,0.1 mph,0.1 mph,29.46 in,0.00 in,0.03 in,2,238.6 w/m²
2025-09-01 13:09:00,59.7 °F,57.9 °F,94 %,WNW,0.2 mph,0.4 mph,29.46 in,0.00 in,0.03 in,7,817.7 w/m²
2025-09-01 13:14:00,60.2 °F,58.3 °F,94 %,NW,0.0 mph,0.0 mph,29.46 in,0.00 in,0.03 in,8,879.7 w/m²
2025-09-01 13:19:00,60.9 °F,58.8 °F,93 %,WSW,0.3 mph,0.5 mph,29.46 in,0.05 in,0.04 in,8,852.8 w/m²
2025-09-01 13:24:00,61.3 °F,59.2 °F,93 %,WNW,3.0 mph,4.3 mph,29.47 in,0.05 in,0.04 in,6,698.4 w/m²
2025-09-01 13:29:00,61.0 °F,58.3 °F,91 %,WSW,2.9 mph,4.2 mph,29.47 in,0.00 in,0.04 in,6,708 w/m²
2025-09-01 13:34:00,61.4 °F,58.3 °F,89 %,West,3.4 mph,4.8 mph,29.46 in,0.00 in,0.04 in,6,695.7 w/m²
2025-09-01 13:39:00,61.8 °F,58.3 °F,88 %,WNW,3.1 mph,4.1 mph,29.46 in,0.00 in,0.04 in,6,693.2 w/m²
2025-09-01 13:44:00,61.9 °F,58.3 °F,88 %,West,2.2 mph,3.1 mph,29.46 in,0.00 in,0.04 in,3,318.3 w/m²
2025-09-01 13:49:00,61.7 °F,58.2 °F,88 %,West,2.3 mph,3.0 mph,29.47 in,0.00 in,0.04 in,3,320.1 w/m²
2025-09-01 13:54:00,61.7 °F,58.2 °F,88 %,West,2.3 mph,3.5 mph,29.47 in,0.00 in,0.04 in,5,564.3 w/m²
2025-09-01 13:59:00,62.0 °F,58.4 °F,88 %,West,3.3 mph,5.1 mph,29.47 in,0.00 in,0.04 in,7,799.5 w/m²
2025-09-01 14:04:00,63.1 °F,58.9 °F,86 %,West,4.0 mph,5.7 mph,29.47 in,0.00 in,0.04 in,7,786.9 w/m²
2025-09-01 14:09:00,63.2 °F,58.9 °F,86 %,West,3.7 mph,5.1 mph,29.47 in,0.00 in,0.04 in,6,658.9 w/m²
2025-09-01 14:14:00,63.1 °F,58.6 °F,85 %,West,3.4 mph,4.7 mph,29.47 in,0.00 in,0.04 in,8,866.8 w/m²
2025-09-01 14:19:00,63.6 °F,58.6 °F,84 %,NW,3.1 mph,4.3 mph,29.47 in,0.00 in,0.04 in,5,585.6 w/m²
2025-09-01 14:24:00,63.7 °F,58.5 °F,83 %,West,3.2 mph,4.8 mph,29.48 in,0.00 in,0.04 in,6,694.5 w/m²
2025-09-01 14:29:00,63.1 °F,58.1 °F,84 %,WSW,4.4 mph,6.8 mph,29.48 in,0.00 in,0.04 in,3,327.9 w/m²
2025-09-01 14:34:00,62.2 °F,57.7 °F,85 %,WSW,4.3 mph,6.3 mph,29.48 in,0.00 in,0.04 in,5,550.9 w/m²
2025-09-01 14:39:00,62.2 °F,57.5 °F,85 %,West,3.0 mph,4.4 mph,29.48 in,0.00 in,0.04 in,1,175.2 w/m²
2025-09-01 14:44:00,61.5 °F,56.1 °F,82 %,West,4.5 mph,6.5 mph,29.48 in,0.00 in,0.04 in,1,123.2 w/m²
2025-09-01 14:49:00,61.3 °F,55.8 °F,82 %,WSW,2.5 mph,3.9 mph,29.48 in,0.00 in,0.04 in,1,125.8 w/m²
2025-09-01 14:54:00,61.0 °F,56.1 °F,84 %,West,2.9 mph,4.2 mph,29.48 in,0.00 in,0.04 in,1,150 w/m²
2025-09-01 14:59:00,60.7 °F,56.5 °F,86 %,West,2.1 mph,2.9 mph,29.48 in,0.00 in,0.04 in,1,142.6 w/m²
2025-09-01 15:04:00,60.4 °F,56.7 °F,87 %,West,1.3 mph,2.0 mph,29.48 in,0.00 in,0.04 in,1,104.1 w/m²
2025-09-01 15:09:00,60.2 °F,56.6 °F,88 %,WSW,2.6 mph,4.1 mph,29.48 in,0.00 in,0.04 in,1,147.9 w/m²
2025-09-01 15:14:00,60.2 °F,56.6 °F,88 %,West,2.2 mph,3.3 mph,29.48 in,0.00 in,0.04 in,1,186.1 w/m²
2025-09-01 15:19:00,60.4 °F,57.0 °F,89 %,West,1.9 mph,2.6 mph,29.48 in,0.07 in,0.05 in,1,179.9 w/m²
2025-09-01 15:24:00,60.3 °F,57.2 °F,90 %,West,3.0 mph,4.3 mph,29.48 in,0.07 in,0.05 in,1,135.7 w/m²
2025-09-01 15:29:00,59.7 °F,57.0 °F,90 %,WSW,2.2 mph,3.1 mph,29.49 in,0.12 in,0.07 in,1,167 w/m²
2025-09-01 15:34:00,59.6 °F,57.1 °F,91 %,West,2.8 mph,3.6 mph,29.49 in,0.17 in,0.08 in,1,165.3 w/m²
2025-09-01 15:39:00,59.5 °F,57.2 °F,92 %,NW,0.4 mph,0.8 mph,29.49 in,0.12 in,0.08 in,0,90.2 w/m²
2025-09-01 15:44:00,59.3 °F,57.1 °F,93 %,,0.0 mph,0.0 mph,29.49 in,0.07 in,0.09 in,0,90.2 w/m²
2025-09-01 15:49:00,59.5 °F,57.3 °F,93 %,WSW,0.1 mph,0.1 mph,29.49 in,0.07 in,0.09 in,2,209.1 w/m²
2025-09-01 15:54:00,59.7 °F,57.6 °F,93 %,West,1.8 mph,2.3 mph,29.49 in,0.07 in,0.09 in,2,209.9 w/m²
2025-09-01 15:59:00,59.9 °F,57.7 °F,93 %,WNW,1.7 mph,2.4 mph,29.49 in,0.00 in,0.09 in,3,336.5 w/m²
2025-09-01 16:04:00,60.7 °F,58.3 °F,92 %,West,1.5 mph,2.5 mph,29.49 in,0.00 in,0.09 in,2,228.5 w/m²
2025-09-01 16:09:00,61.2 °F,58.3 °F,90 %,WSW,2.4 mph,3.3 mph,29.50 in,0.00 in,0.09 in,3,318.3 w/m²
2025-09-01 16:14:00,60.9 °F,57.2 °F,87 %,WSW,4.9 mph,7.1 mph,29.50 in,0.00 in,0.09 in,4,457.2 w/m²
2025-09-01 16:19:00,61.2 °F,56.7 °F,85 %,WSW,3.6 mph,5.1 mph,29.49 in,0.00 in,0.09 in,4,455.8 w/m²
2025-09-01 16:24:00,62.5 °F,57.6 °F,84 %,WSW,3.4 mph,5.2 mph,29.49 in,0.00 in,0.09 in,3,405.5 w/m²
2025-09-01 16:29:00,62.3 °F,57.6 °F,84 %,WSW,3.5 mph,4.7 mph,29.49 in,0.00 in,0.09 in,3,392.9 w/m²
2025-09-01 16:34:00,61.7 °F,57.3 °F,85 %,WSW,4.5 mph,6.1 mph,29.49 in,0.00 in,0.09 in,1,190.8 w/m²
2025-09-01 16:39:00,61.6 °F,57.1 °F,85 %,WSW,2.9 mph,3.9 mph,29.49 in,0.00 in,0.09 in,1,154.8 w/m²
2025-09-01 16:44:00,61.9 °F,57.3 °F,85 %,WSW,2.7 mph,3.6 mph,29.49 in,0.00 in,0.09 in,1,149.1 w/m²
2025-09-01 16:49:00,62.3 °F,57.7 °F,85 %,West,2.1 mph,3.0 mph,29.49 in,0.00 in,0.09 in,1,186.4 w/m²
2025-09-01 16:54:00,62.4 °F,57.9 °F,85 %,WSW,3.2 mph,4.7 mph,29.49 in,0.00 in,0.09 in,1,108.9 w/m²
2025-09-01 16:59:00,61.7 °F,56.9 °F,84 %,WSW,4.3 mph,5.6 mph,29.49 in,0.00 in,0.09 in,0,69.7 w/m²
2025-09-01 17:04:00,61.5 °F,56.7 °F,84 %,WSW,5.4 mph,7.0 mph,29.50 in,0.00 in,0.09 in,0,42.5 w/m²
2025-09-01 17:09:00,61.3 °F,57.2 °F,86 %,WSW,4.1 mph,6.0 mph,29.50 in,0.00 in,0.09 in,0,89.8 w/m²
2025-09-01 17:14:00,60.3 °F,56.4 °F,87 %,WSW,4.0 mph,5.6 mph,29.50 in,0.05 in,0.10 in,1,193.4 w/m²
2025-09-01 17:19:00,59.8 °F,56.1 °F,88 %,WSW,1.8 mph,2.6 mph,29.50 in,0.05 in,0.10 in,1,170.4 w/m²
2025-09-01 17:24:00,59.9 °F,56.3 °F,88 %,WSW,1.2 mph,2.1 mph,29.50 in,0.00 in,0.10 in,1,105.8 w/m²
2025-09-01 17:29:00,60.1 °F,56.5 °F,88 %,WSW,2.8 mph,3.7 mph,29.50 in,0.00 in,0.10 in,1,135.3 w/m²
2025-09-01 17:34:00,60.1 °F,56.3 °F,87 %,WSW,3.2 mph,4.1 mph,29.50 in,0.00 in,0.10 in,1,144 w/m²
2025-09-01 17:39:00,60.1 °F,56.0 °F,86 %,WSW,4.1 mph,5.5 mph,29.50 in,0.00 in,0.10 in,1,167.4 w/m²
2025-09-01 17:44:00,60.5 °F,56.4 °F,86 %,WSW,2.2 mph,3.0 mph,29.50 in,0.00 in,0.10 in,1,104.1 w/m²
2025-09-01 17:49:00,60.5 °F,56.6 °F,87 %,WSW,2.4 mph,3.1 mph,29.50 in,0.00 in,0.10 in,0,85 w/m²
2025-09-01 17:54:00,60.3 °F,56.2 °F,86 %,WSW,3.3 mph,4.6 mph,29.50 in,0.00 in,0.10 in,0,41.1 w/m²
2025-09-01 17:59:00,60.3 °F,56.2 °F,86 %,WSW,4.1 mph,5.4 mph,29.51 in,0.00 in,0.10 in,0,26.4 w/m²
2025-09-01 18:04:00,60.4 °F,56.5 °F,87 %,WSW,2.4 mph,3.5 mph,29.51 in,0.14 in,0.12 in,0,42 w/m²
2025-09-01 18:09:00,59.9 °F,56.6 °F,89 %,West,1.6 mph,2.3 mph,29.50 in,0.19 in,0.13 in,0,66.3 w/m²
2025-09-01 18:14:00,59.5 °F,56.5 °F,90 %,West,1.0 mph,1.3 mph,29.51 in,0.19 in,0.13 in,0,71.1 w/m²
2025-09-01 18:19:00,59.4 °F,56.6 °F,90 %,West,0.0 mph,0.0 mph,29.51 in,0.05 in,0.13 in,0,65.9 w/m²
2025-09-01 18:24:00,59.4 °F,56.8 °F,91 %,WSW,0.0 mph,0.0 mph,29.51 in,0.00 in,0.13 in,0,60.7 w/m²
2025-09-01 18:29:00,59.3 °F,56.8 °F,91 %,WSW,0.0 mph,0.0 mph,29.51 in,0.00 in,0.13 in,0,62.4 w/m²
2025-09-01 18:34:00,59.4 °F,56.9 °F,91 %,WSW,0.0 mph,0.0 mph,29.51 in,0.00 in,0.13 in,0,82.8 w/m²
2025-09-01 18:39:00,59.8 °F,57.3 °F,91 %,WSW,0.0 mph,0.0 mph,29.51 in,0.00 in,0.13 in,0,68.5 w/m²
2025-09-01 18:44:00,59.9 °F,57.1 °F,90 %,WSW,0.0 mph,0.0 mph,29.51 in,0.00 in,0.13 in,0,35.1 w/m²
2025-09-01 18:49:00,59.5 °F,56.6 °F,90 %,WNW,0.0 mph,0.0 mph,29.51 in,0.00 in,0.13 in,0,31.2 w/m²
2025-09-01 18:54:00,59.3 °F,56.1 °F,89 %,WSW,0.0 mph,0.0 mph,29.51 in,0.00 in,0.13 in,0,27.7 w/m²
2025-09-01 18:59:00,59.2 °F,55.9 °F,89 %,WSW,1.5 mph,2.0 mph,29.52 in,0.00 in,0.13 in,0,26.8 w/m²
2025-09-01 19:04:00,59.2 °F,55.9 °F,89 %,WSW,0.0 mph,0.0 mph,29.51 in,0.00 in,0.13 in,0,24.7 w/m²
2025-09-01 19:09:00,59.1 °F,55.8 °F,89 %,West,0.0 mph,0.0 mph,29.52 in,0.00 in,0.13 in,0,25.1 w/m²
2025-09-01 19:14:00,59.0 °F,56.1 °F,90 %,WSW,0.0 mph,0.0 mph,29.52 in,0.00 in,0.13 in,0,26.4 w/m²
2025-09-01 19:19:00,59.0 °F,56.1 °F,90 %,WSW,0.0 mph,0.0 mph,29.52 in,0.00 in,0.13 in,0,27.7 w/m²
2025-09-01 19:24:00,58.8 °F,55.8 °F,90 %,WSW,0.5 mph,0.8 mph,29.52 in,0.00 in,0.13 in,0,20.3 w/m²
2025-09-01 19:29:00,58.7 °F,55.6 °F,90 %,SW,0.1 mph,0.2 mph,29.52 in,0.00 in,0.13 in,0,17.3 w/m²
2025-09-01 19:34:00,58.6 °F,55.5 °F,89 %,SW,0.0 mph,0.0 mph,29.52 in,0.00 in,0.13 in,0,15.2 w/m²
2025-09-01 19:39:00,58.6 °F,55.8 °F,90 %,WSW,0.0 mph,0.0 mph,29.52 in,0.00 in,0.13 in,0,13 w/m²
2025-09-01 19:44:00,58.2 °F,55.3 °F,90 %,SW,0.0 mph,0.0 mph,29.52 in,0.00 in,0.13 in,0,9.5 w/m²
2025-09-01 19:49:00,58.3 °F,54.9 °F,89 %,West,0.0 mph,0.0 mph,29.53 in,0.00 in,0.13 in,0,6.9 w/m²
2025-09-01 19:54:00,58.3 °F,54.7 °F,88 %,WSW,0.0 mph,0.0 mph,29.53 in,0.00 in,0.13 in,0,4.8 w/m²
2025-09-01 19:59:00,58.2 °F,54.3 °F,87 %,WSW,0.0 mph,0.0 mph,29.53 in,0.00 in,0.13 in,0,2.9 w/m²
2025-09-01 20:04:00,58.2 °F,54.1 °F,86 %,WSW,1.3 mph,1.8 mph,29.53 in,0.00 in,0.13 in,0,1.2 w/m²
2025-09-01 20:09:00,58.0 °F,53.9 °F,86 %,WSW,1.3 mph,1.9 mph,29.53 in,0.00 in,0.13 in,0,0.4 w/m²
2025-09-01 20:14:00,57.9 °F,53.8 °F,86 %,WSW,0.0 mph,0.0 mph,29.54 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 20:19:00,57.7 °F,53.8 °F,87 %,WSW,0.5 mph,0.7 mph,29.53 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 20:24:00,57.4 °F,53.7 °F,88 %,WSW,2.0 mph,2.7 mph,29.54 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 20:29:00,57.0 °F,53.4 °F,88 %,WSW,0.0 mph,0.0 mph,29.54 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 20:34:00,57.0 °F,53.6 °F,89 %,West,0.0 mph,0.0 mph,29.54 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 20:39:00,57.0 °F,53.8 °F,89 %,WSW,0.0 mph,0.0 mph,29.54 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 20:44:00,56.9 °F,54.0 °F,90 %,WSW,0.0 mph,0.0 mph,29.54 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 20:49:00,56.8 °F,54.1 °F,90 %,WNW,0.0 mph,0.0 mph,29.54 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 20:54:00,56.8 °F,54.0 °F,90 %,West,0.0 mph,0.0 mph,29.55 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 20:59:00,56.8 °F,54.0 °F,90 %,WNW,0.0 mph,0.0 mph,29.55 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 21:04:00,57.0 °F,54.1 °F,90 %,WNW,0.0 mph,0.0 mph,29.55 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 21:09:00,57.0 °F,54.0 °F,90 %,WSW,0.0 mph,0.0 mph,29.55 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 21:14:00,57.0 °F,54.1 °F,90 %,WSW,0.0 mph,0.0 mph,29.55 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 21:19:00,56.7 °F,53.9 °F,90 %,West,0.0 mph,0.0 mph,29.55 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 21:24:00,56.5 °F,53.9 °F,91 %,WSW,0.0 mph,0.0 mph,29.55 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 21:29:00,56.2 °F,53.7 °F,91 %,WSW,0.0 mph,0.0 mph,29.56 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 21:34:00,55.9 °F,53.4 °F,91 %,West,0.0 mph,0.0 mph,29.56 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 21:39:00,55.9 °F,53.5 °F,91 %,NW,0.0 mph,0.0 mph,29.56 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 21:44:00,55.9 °F,53.5 °F,91 %,WSW,0.0 mph,0.0 mph,29.56 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 21:49:00,56.1 °F,53.4 °F,91 %,WSW,0.0 mph,0.0 mph,29.56 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 21:54:00,56.4 °F,53.5 °F,90 %,West,0.0 mph,0.0 mph,29.56 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 21:59:00,56.4 °F,53.5 °F,90 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 22:04:00,56.2 °F,53.3 °F,90 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 22:09:00,55.9 °F,53.3 °F,91 %,SW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 22:14:00,55.6 °F,53.1 °F,91 %,SW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 22:19:00,55.3 °F,53.1 °F,92 %,SW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 22:24:00,55.2 °F,53.1 °F,92 %,SW,0.0 mph,0.0 mph,29.56 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 22:29:00,55.1 °F,53.1 °F,93 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 22:34:00,55.3 °F,53.3 °F,93 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 22:39:00,55.7 °F,53.5 °F,92 %,NW,0.2 mph,0.3 mph,29.56 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 22:44:00,56.0 °F,53.7 °F,91 %,NW,0.9 mph,1.4 mph,29.57 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 22:49:00,56.3 °F,53.6 °F,91 %,West,0.0 mph,0.0 mph,29.57 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 22:54:00,56.5 °F,53.6 °F,90 %,NW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 22:59:00,56.5 °F,53.6 °F,90 %,NW,0.3 mph,0.5 mph,29.56 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 23:04:00,56.5 °F,53.6 °F,90 %,WNW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 23:09:00,56.5 °F,53.6 °F,90 %,NW,0.0 mph,0.0 mph,29.56 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 23:14:00,56.5 °F,53.6 °F,90 %,NW,1.2 mph,1.7 mph,29.56 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 23:19:00,56.5 °F,53.6 °F,90 %,NNW,0.5 mph,0.7 mph,29.56 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 23:24:00,56.3 °F,53.4 °F,90 %,NNW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 23:29:00,56.3 °F,53.4 °F,90 %,,0.0 mph,0.0 mph,29.56 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 23:34:00,56.3 °F,53.1 °F,89 %,WNW,0.0 mph,0.1 mph,29.57 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 23:39:00,56.3 °F,53.1 °F,89 %,West,0.0 mph,0.0 mph,29.56 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 23:44:00,56.1 °F,52.9 °F,89 %,NW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 23:49:00,56.1 °F,53.0 °F,89 %,NW,0.0 mph,0.0 mph,29.56 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 23:54:00,56.1 °F,53.2 °F,90 %,West,0.0 mph,0.0 mph,29.56 in,0.00 in,0.13 in,0,0 w/m²
2025-09-01 23:59:00,55.9 °F,53.1 °F,90 %,NW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.13 in,0,0 w/m²
2025-09-02 00:04:00,55.8 °F,52.9 °F,90 %,NW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 00:09:00,55.6 °F,52.9 °F,91 %,NNW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 00:14:00,55.2 °F,52.7 °F,91 %,SW,0.0 mph,0.0 mph,29.56 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 00:19:00,54.8 °F,52.6 °F,92 %,WNW,0.0 mph,0.0 mph,29.56 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 00:24:00,54.9 °F,52.7 °F,92 %,West,0.0 mph,0.0 mph,29.56 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 00:29:00,54.8 °F,52.6 °F,92 %,West,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 00:34:00,54.6 °F,52.5 °F,93 %,West,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 00:39:00,54.5 °F,52.5 °F,93 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 00:44:00,54.2 °F,52.2 °F,93 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 00:49:00,54.0 °F,52.2 °F,94 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 00:54:00,54.0 °F,52.2 °F,94 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 00:59:00,53.9 °F,52.1 °F,94 %,WSW,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 01:04:00,53.9 °F,52.1 °F,94 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 01:09:00,53.7 °F,51.8 °F,94 %,SW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 01:14:00,53.4 °F,51.7 °F,94 %,SW,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 01:19:00,53.4 °F,52.0 °F,95 %,WSW,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 01:24:00,53.2 °F,51.8 °F,95 %,SW,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 01:29:00,53.1 °F,51.6 °F,95 %,SW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 01:34:00,52.9 °F,51.4 °F,95 %,SW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 01:39:00,52.9 °F,51.4 °F,95 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 01:44:00,53.1 °F,51.9 °F,96 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 01:49:00,53.1 °F,52.0 °F,96 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 01:54:00,53.1 °F,52.0 °F,96 %,West,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 01:59:00,53.1 °F,52.0 °F,96 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 02:04:00,53.1 °F,52.0 °F,96 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 02:09:00,53.2 °F,52.2 °F,96 %,WSW,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 02:14:00,53.3 °F,52.3 °F,96 %,West,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 02:19:00,53.5 °F,52.4 °F,96 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 02:24:00,53.6 °F,52.5 °F,96 %,,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 02:29:00,54.0 °F,52.9 °F,96 %,,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 02:34:00,54.1 °F,53.1 °F,96 %,NNW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 02:39:00,54.3 °F,53.2 °F,96 %,West,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 02:44:00,54.5 °F,53.3 °F,96 %,NW,0.4 mph,0.9 mph,29.58 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 02:49:00,54.6 °F,53.1 °F,95 %,WNW,0.2 mph,0.4 mph,29.58 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 02:54:00,54.6 °F,53.2 °F,95 %,NW,0.4 mph,0.6 mph,29.58 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 02:59:00,54.5 °F,52.8 °F,94 %,NNW,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 03:04:00,54.5 °F,52.7 °F,94 %,NW,0.1 mph,0.2 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
